-1.87,-0.74,-0.0224548,0.452938,0.569517
-1.87,-0.73,-0.0224605,0.452947,0.569514
-1.87,-0.72,-0.0224663,0.452957,0.56951
-1.87,-0.71,-0.0224723,0.452967,0.569506
-1.87,-0.7,-0.0224785,0.452977,0.569502
-1.87,-0.69,-0.0224848,0.452987,0.569498
-1.87,-0.68,-0.0224913,0.452998,0.569493
-1.87,-0.67,-0.0224979,0.453009,0.569489
-1.87,-0.66,-0.0225048,0.45302,0.569484
-1.87,-0.65,-0.0225118,0.453032,0.56948
-1.87,-0.64,-0.022519,0.453044,0.569475
-1.87,-0.63,-0.0225264,0.453056,0.56947
-1.87,-0.62,-0.0225341,0.453069,0.569465
-1.87,-0.61,-0.0225419,0.453082,0.56946
-1.87,-0.6,-0.0225499,0.453095,0.569455
-1.87,-0.59,-0.0225582,0.453109,0.569449
-1.87,-0.58,-0.0225667,0.453123,0.569444
-1.87,-0.57,-0.0225754,0.453138,0.569438
-1.87,-0.56,-0.0225843,0.453152,0.569432
-1.87,-0.55,-0.0225935,0.453168,0.569426
-1.87,-0.54,-0.0226029,0.453183,0.56942
-1.87,-0.53,-0.0226126,0.453199,0.569413
-1.87,-0.52,-0.0226226,0.453216,0.569407
-1.87,-0.51,-0.0226328,0.453233,0.5694
-1.87,-0.5,-0.0226434,0.45325,0.569393
-1.87,-0.49,-0.0226541,0.453268,0.569386
-1.87,-0.48,-0.0226652,0.453287,0.569379
-1.87,-0.47,-0.0226766,0.453306,0.569371
-1.87,-0.46,-0.0226883,0.453325,0.569363
-1.87,-0.45,-0.0227003,0.453345,0.569355
-1.87,-0.44,-0.0227127,0.453366,0.569347
-1.87,-0.43,-0.0227254,0.453387,0.569339
-1.87,-0.42,-0.0227384,0.453408,0.56933
-1.87,-0.41,-0.0227518,0.45343,0.569321
-1.87,-0.4,-0.0227655,0.453453,0.569312
-1.87,-0.39,-0.0227796,0.453477,0.569303
-1.87,-0.38,-0.0227941,0.453501,0.569294
-1.87,-0.37,-0.022809,0.453525,0.569284
-1.87,-0.36,-0.0228243,0.453551,0.569274
-1.87,-0.35,-0.02284,0.453577,0.569263
-1.87,-0.34,-0.0228562,0.453604,0.569253
-1.87,-0.33,-0.0228727,0.453631,0.569242
-1.87,-0.32,-0.0228898,0.453659,0.56923
-1.87,-0.31,-0.0229072,0.453688,0.569219
-1.87,-0.3,-0.0229252,0.453718,0.569207
-1.87,-0.29,-0.0229437,0.453749,0.569195
-1.87,-0.28,-0.0229626,0.45378,0.569182
-1.87,-0.27,-0.0229821,0.453812,0.56917
-1.87,-0.26,-0.0230021,0.453846,0.569157
-1.87,-0.25,-0.0230226,0.45388,0.569143
-1.87,-0.24,-0.0230437,0.453915,0.569129
-1.87,-0.23,-0.0230653,0.453951,0.569115
-1.87,-0.22,-0.0230876,0.453987,0.5691
-1.87,-0.21,-0.0231104,0.454025,0.569085
-1.87,-0.2,-0.0231339,0.454064,0.56907
-1.87,-0.19,-0.023158,0.454104,0.569054
-1.87,-0.18,-0.0231828,0.454145,0.569038
-1.87,-0.17,-0.0232082,0.454187,0.569021
-1.87,-0.16,-0.0232343,0.454231,0.569004
-1.87,-0.15,-0.0232612,0.454275,0.568986
-1.87,-0.14,-0.0232887,0.454321,0.568968
-1.87,-0.13,-0.023317,0.454368,0.568949
-1.87,-0.12,-0.0233461,0.454416,0.56893
-1.87,-0.11,-0.023376,0.454465,0.568911
-1.87,-0.1,-0.0234066,0.454516,0.56889
-1.87,-0.09,-0.0234381,0.454568,0.56887
-1.87,-0.08,-0.0234705,0.454622,0.568848
-1.87,-0.07,-0.0235037,0.454677,0.568827
-1.87,-0.06,-0.0235378,0.454734,0.568804
-1.87,-0.05,-0.0235728,0.454792,0.568781
-1.87,-0.04,-0.0236088,0.454851,0.568758
-1.87,-0.03,-0.0236458,0.454912,0.568733
-1.87,-0.02,-0.0236838,0.454975,0.568709
-1.87,-0.01,-0.0237227,0.45504,0.568683
-1.87,1.19696e-15,-0.0237628,0.455106,0.568657
-1.87,0.01,-0.0238039,0.455174,0.56863
-1.87,0.02,-0.0238461,0.455244,0.568602
-1.87,0.03,-0.0238895,0.455316,0.568574
-1.87,0.04,-0.0239341,0.45539,0.568545
-1.87,0.05,-0.0239798,0.455465,0.568515
-1.87,0.06,-0.0240268,0.455543,0.568484
-1.87,0.07,-0.024075,0.455623,0.568452
-1.87,0.08,-0.0241246,0.455705,0.56842
-1.87,0.09,-0.0241755,0.455789,0.568387
-1.87,0.1,-0.0242277,0.455875,0.568353
-1.87,0.11,-0.0242814,0.455964,0.568318
-1.87,0.12,-0.0243365,0.456055,0.568282
-1.87,0.13,-0.0243931,0.456149,0.568245
-1.87,0.14,-0.0244512,0.456245,0.568207
-1.87,0.15,-0.0245109,0.456343,0.568168
-1.87,0.16,-0.0245722,0.456444,0.568128
-1.87,0.17,-0.0246351,0.456548,0.568087
-1.87,0.18,-0.0246997,0.456655,0.568045
-1.87,0.19,-0.0247661,0.456764,0.568002
-1.87,0.2,-0.0248342,0.456877,0.567957
-1.87,0.21,-0.0249042,0.456992,0.567912
-1.87,0.22,-0.0249761,0.457111,0.567865
-1.87,0.23,-0.0250499,0.457233,0.567817
-1.87,0.24,-0.0251256,0.457358,0.567768
-1.87,0.25,-0.0252034,0.457486,0.567718
-1.87,0.26,-0.0252833,0.457617,0.567666
-1.87,0.27,-0.0253653,0.457753,0.567613
-1.87,0.28,-0.0254495,0.457891,0.567558
-1.87,0.29,-0.025536,0.458034,0.567502
-1.87,0.3,-0.0256248,0.45818,0.567445
-1.87,0.31,-0.025716,0.45833,0.567386
-1.87,0.32,-0.0258096,0.458484,0.567326
-1.87,0.33,-0.0259057,0.458642,0.567264
-1.87,0.34,-0.0260043,0.458804,0.5672
-1.87,0.35,-0.0261056,0.458971,0.567135
-1.87,0.36,-0.0262096,0.459141,0.567068
-1.87,0.37,-0.0263164,0.459317,0.567
-1.87,0.38,-0.026426,0.459497,0.566929
-1.87,0.39,-0.0265385,0.459681,0.566857
-1.87,0.4,-0.0266541,0.459871,0.566783
-1.87,0.41,-0.0267727,0.460065,0.566707
-1.87,0.42,-0.0268944,0.460265,0.566629
-1.87,0.43,-0.0270194,0.46047,0.56655
-1.87,0.44,-0.0271477,0.46068,0.566468
-1.87,0.45,-0.0272794,0.460896,0.566384
-1.87,0.46,-0.0274147,0.461117,0.566298
-1.87,0.47,-0.0275534,0.461344,0.56621
-1.87,0.48,-0.0276959,0.461577,0.566119
-1.87,0.49,-0.0278421,0.461816,0.566026
-1.87,0.5,-0.0279922,0.462061,0.565931
-1.87,0.51,-0.0281463,0.462312,0.565834
-1.87,0.52,-0.0283044,0.46257,0.565734
-1.87,0.53,-0.0284667,0.462835,0.565632
-1.87,0.54,-0.0286332,0.463106,0.565527
-1.87,0.55,-0.0288042,0.463385,0.565419
-1.87,0.56,-0.0289796,0.46367,0.565309
-1.87,0.57,-0.0291596,0.463963,0.565197
-1.87,0.58,-0.0293444,0.464263,0.565081
-1.87,0.59,-0.029534,0.464571,0.564963
-1.87,0.6,-0.0297286,0.464887,0.564841
-1.87,0.61,-0.0299282,0.465211,0.564717
-1.87,0.62,-0.0301331,0.465543,0.56459
-1.87,0.63,-0.0303433,0.465884,0.56446
-1.87,0.64,-0.030559,0.466233,0.564327
-1.87,0.65,-0.0307803,0.46659,0.56419
-1.87,0.66,-0.0310074,0.466957,0.56405
-1.87,0.67,-0.0312404,0.467333,0.563907
-1.87,0.68,-0.0314794,0.467719,0.563761
-1.87,0.69,-0.0317246,0.468114,0.563611
-1.87,0.7,-0.0319761,0.468519,0.563458
-1.87,0.71,-0.0322341,0.468933,0.563301
-1.87,0.72,-0.0324988,0.469359,0.56314
-1.87,0.73,-0.0327703,0.469794,0.562976
-1.87,0.74,-0.0330488,0.470241,0.562808
-1.87,0.75,-0.0333345,0.470698,0.562637
-1.87,0.76,-0.0336274,0.471167,0.562461
-1.87,0.77,-0.0339279,0.471646,0.562282
-1.87,0.78,-0.034236,0.472138,0.562098
-1.87,0.79,-0.034552,0.472641,0.561911
-1.87,0.8,-0.034876,0.473157,0.561719
-1.87,0.81,-0.0352083,0.473685,0.561523
-1.87,0.82,-0.035549,0.474225,0.561324
-1.87,0.83,-0.0358983,0.474779,0.561119
-1.87,0.84,-0.0362564,0.475345,0.560911
-1.87,0.85,-0.0366236,0.475925,0.560698
-1.87,0.86,-0.037,0.476519,0.560481
-1.87,0.87,-0.0373858,0.477126,0.56026
-1.87,0.88,-0.0377813,0.477748,0.560034
-1.87,0.89,-0.0381867,0.478384,0.559803
-1.87,0.9,-0.0386022,0.479034,0.559568
-1.87,0.91,-0.039028,0.4797,0.559328
-1.87,0.92,-0.0394644,0.480381,0.559084
-1.87,0.93,-0.0399116,0.481077,0.558835
-1.87,0.94,-0.0403698,0.481788,0.558582
-1.87,0.95,-0.0408393,0.482516,0.558323
-1.87,0.96,-0.0413203,0.48326,0.558061
-1.87,0.97,-0.0418131,0.48402,0.557793
-1.87,0.98,-0.0423179,0.484797,0.557521
-1.87,0.99,-0.0428349,0.48559,0.557244
-1.87,1,-0.0433645,0.486401,0.556963
-1.87,1.01,-0.0439069,0.487229,0.556678
-1.87,1.02,-0.0444624,0.488075,0.556387
-1.87,1.03,-0.0450312,0.488939,0.556093
-1.87,1.04,-0.0456136,0.48982,0.555793
-1.87,1.05,-0.0462099,0.49072,0.55549
-1.87,1.06,-0.0468204,0.491638,0.555183
-1.87,1.07,-0.0474453,0.492574,0.554871
-1.87,1.08,-0.048085,0.49353,0.554555
-1.87,1.09,-0.0487396,0.494504,0.554236
-1.87,1.1,-0.0494096,0.495497,0.553913
-1.87,1.11,-0.0500951,0.496509,0.553586
-1.87,1.12,-0.0507966,0.497541,0.553256
-1.87,1.13,-0.0515142,0.498591,0.552923
-1.87,1.14,-0.0522483,0.499661,0.552587
-1.87,1.15,-0.0529993,0.500751,0.552248
-1.87,1.16,-0.0537673,0.50186,0.551907
-1.87,1.17,-0.0545527,0.502988,0.551564
-1.87,1.18,-0.0553558,0.504136,0.55122
-1.87,1.19,-0.0561769,0.505303,0.550874
-1.87,1.2,-0.0570163,0.50649,0.550527
-1.87,1.21,-0.0578743,0.507695,0.550179
-1.87,1.22,-0.0587512,0.50892,0.549832
-1.87,1.23,-0.0596474,0.510163,0.549485
-1.87,1.24,-0.0605631,0.511425,0.549138
-1.87,1.25,-0.0614986,0.512705,0.548794
-1.87,1.26,-0.0624543,0.514003,0.548452
-1.87,1.27,-0.0634304,0.515318,0.548112
-1.87,1.28,-0.0644273,0.516651,0.547776
-1.87,1.29,-0.0654451,0.518,0.547445
-1.87,1.3,-0.0664844,0.519366,0.547119
-1.87,1.31,-0.0675452,0.520747,0.546799
-1.87,1.32,-0.068628,0.522143,0.546486
-1.87,1.33,-0.069733,0.523552,0.546181
-1.87,1.34,-0.0708605,0.524975,0.545885
-1.87,1.35,-0.0720107,0.526411,0.5456
-1.87,1.36,-0.073184,0.527858,0.545326
-1.87,1.37,-0.0743806,0.529315,0.545066
-1.87,1.38,-0.0756008,0.530781,0.54482
-1.87,1.39,-0.0768449,0.532255,0.544589
-1.87,1.4,-0.078113,0.533736,0.544377
-1.87,1.41,-0.0794056,0.535222,0.544184
-1.87,1.42,-0.0807227,0.536711,0.544011
-1.87,1.43,-0.0820646,0.538202,0.543862
-1.87,1.44,-0.0834316,0.539693,0.543739
-1.87,1.45,-0.084824,0.541182,0.543642
-1.87,1.46,-0.0862418,0.542667,0.543575
-1.87,1.47,-0.0876854,0.544145,0.543541
-1.87,1.48,-0.0891549,0.545614,0.543541
-1.87,1.49,-0.0906505,0.547072,0.543579
-1.87,1.5,-0.0921725,0.548515,0.543657
-1.87,1.51,-0.093721,0.549942,0.543779
-1.87,1.52,-0.0952962,0.551348,0.543949
-1.87,1.53,-0.0968983,0.55273,0.544168
-1.87,1.54,-0.0985275,0.554085,0.544442
-1.87,1.55,-0.100184,0.555409,0.544775
-1.87,1.56,-0.101868,0.556699,0.545169
-1.87,1.57,-0.103579,0.557949,0.54563
-1.87,1.58,-0.105318,0.559156,0.546163
-1.87,1.59,-0.107085,0.560314,0.546771
-1.87,1.6,-0.10888,0.561419,0.547461
-1.87,1.61,-0.110703,0.562465,0.548238
-1.87,1.62,-0.112555,0.563448,0.549107
-1.87,1.63,-0.114435,0.56436,0.550075
-1.87,1.64,-0.116343,0.565196,0.551147
-1.87,1.65,-0.118281,0.56595,0.552331
-1.87,1.66,-0.120248,0.566614,0.553633
-1.87,1.67,-0.122244,0.567182,0.555061
-1.87,1.68,-0.124269,0.567646,0.556623
-1.87,1.69,-0.126324,0.567998,0.558326
-1.87,1.7,-0.128409,0.56823,0.560179
-1.87,1.71,-0.130525,0.568334,0.562191
-1.87,1.72,-0.132671,0.568299,0.564371
-1.87,1.73,-0.134848,0.568118,0.56673
-1.87,1.74,-0.137056,0.56778,0.569276
-1.87,1.75,-0.139295,0.567275,0.57202
-1.87,1.76,-0.141567,0.566593,0.574974
-1.87,1.77,-0.143871,0.565723,0.578149
-1.87,1.78,-0.146209,0.564652,0.581557
-1.87,1.79,-0.148579,0.56337,0.585209
-1.87,1.8,-0.150984,0.561864,0.58912
-1.87,1.81,-0.153424,0.560123,0.593302
-1.87,1.82,-0.155899,0.558132,0.597768
-1.87,1.83,-0.15841,0.555878,0.602532
-1.87,1.84,-0.160958,0.553349,0.60761
-1.87,1.85,-0.163544,0.55053,0.613014
-1.87,1.86,-0.166169,0.547407,0.618762
-1.87,1.87,-0.168833,0.543966,0.624866
-1.87,1.88,-0.171537,0.540193,0.631344
-1.87,1.89,-0.174282,0.536073,0.63821
-1.87,1.9,-0.17707,0.53159,0.64548
-1.87,1.91,-0.179901,0.526732,0.653169
-1.87,1.92,-0.182776,0.521483,0.661293
-1.87,1.93,-0.185697,0.51583,0.669867
-1.87,1.94,-0.188663,0.509758,0.678905
-1.87,1.95,-0.191676,0.503255,0.688421
-1.87,1.96,-0.194737,0.496308,0.698429
-1.87,1.97,-0.197845,0.488904,0.708941
-1.87,1.98,-0.201003,0.481034,0.719969
-1.86,-2.02,-0.0222529,0.452602,0.569651
-1.86,-2.01,-0.0222531,0.452603,0.56965
-1.86,-2,-0.0222533,0.452603,0.56965
-1.86,-1.99,-0.0222535,0.452603,0.56965
-1.86,-1.98,-0.0222537,0.452604,0.56965
-1.86,-1.97,-0.0222538,0.452604,0.56965
-1.86,-1.96,-0.022254,0.452604,0.56965
-1.86,-1.95,-0.0222543,0.452605,0.56965
-1.86,-1.94,-0.0222545,0.452605,0.56965
-1.86,-1.93,-0.0222547,0.452605,0.569649
-1.86,-1.92,-0.0222549,0.452606,0.569649
-1.86,-1.91,-0.0222551,0.452606,0.569649
-1.86,-1.9,-0.0222554,0.452606,0.569649
-1.86,-1.89,-0.0222556,0.452607,0.569649
-1.86,-1.88,-0.0222559,0.452607,0.569649
-1.86,-1.87,-0.0222561,0.452608,0.569648
-1.86,-1.86,-0.0222564,0.452608,0.569648
-1.86,-1.85,-0.0222566,0.452609,0.569648
-1.86,-1.84,-0.0222569,0.452609,0.569648
-1.86,-1.83,-0.0222572,0.45261,0.569648
-1.86,-1.82,-0.0222575,0.45261,0.569648
-1.86,-1.81,-0.0222578,0.452611,0.569647
-1.86,-1.8,-0.0222581,0.452611,0.569647
-1.86,-1.79,-0.0222584,0.452612,0.569647
-1.86,-1.78,-0.0222587,0.452612,0.569647
-1.86,-1.77,-0.0222591,0.452613,0.569646
-1.86,-1.76,-0.0222594,0.452613,0.569646
-1.86,-1.75,-0.0222598,0.452614,0.569646
-1.86,-1.74,-0.0222601,0.452614,0.569646
-1.86,-1.73,-0.0222605,0.452615,0.569646
-1.86,-1.72,-0.0222609,0.452616,0.569645
-1.86,-1.71,-0.0222613,0.452616,0.569645
-1.86,-1.7,-0.0222617,0.452617,0.569645
-1.86,-1.69,-0.0222621,0.452618,0.569644
-1.86,-1.68,-0.0222625,0.452618,0.569644
-1.86,-1.67,-0.022263,0.452619,0.569644
-1.86,-1.66,-0.0222634,0.45262,0.569644
-1.86,-1.65,-0.0222639,0.452621,0.569643
-1.86,-1.64,-0.0222644,0.452621,0.569643
-1.86,-1.63,-0.0222648,0.452622,0.569643
-1.86,-1.62,-0.0222653,0.452623,0.569642
-1.86,-1.61,-0.0222659,0.452624,0.569642
-1.86,-1.6,-0.0222664,0.452625,0.569642
-1.86,-1.59,-0.0222669,0.452626,0.569641
-1.86,-1.58,-0.0222675,0.452627,0.569641
-1.86,-1.57,-0.022268,0.452628,0.569641
-1.86,-1.56,-0.0222686,0.452629,0.56964
-1.86,-1.55,-0.0222692,0.45263,0.56964
-1.86,-1.54,-0.0222699,0.452631,0.569639
-1.86,-1.53,-0.0222705,0.452632,0.569639
-1.86,-1.52,-0.0222711,0.452633,0.569639
-1.86,-1.51,-0.0222718,0.452634,0.569638
-1.86,-1.5,-0.0222725,0.452635,0.569638
-1.86,-1.49,-0.0222732,0.452636,0.569637
-1.86,-1.48,-0.0222739,0.452637,0.569637
-1.86,-1.47,-0.0222747,0.452639,0.569636
-1.86,-1.46,-0.0222755,0.45264,0.569636
-1.86,-1.45,-0.0222763,0.452641,0.569635
-1.86,-1.44,-0.0222771,0.452643,0.569635
-1.86,-1.43,-0.0222779,0.452644,0.569634
-1.86,-1.42,-0.0222788,0.452645,0.569633
-1.86,-1.41,-0.0222796,0.452647,0.569633
-1.86,-1.4,-0.0222805,0.452648,0.569632
-1.86,-1.39,-0.0222815,0.45265,0.569632
-1.86,-1.38,-0.0222824,0.452651,0.569631
-1.86,-1.37,-0.0222834,0.452653,0.56963
-1.86,-1.36,-0.0222844,0.452655,0.56963
-1.86,-1.35,-0.0222854,0.452656,0.569629
-1.86,-1.34,-0.0222865,0.452658,0.569628
-1.86,-1.33,-0.0222876,0.45266,0.569628
-1.86,-1.32,-0.0222887,0.452662,0.569627
-1.86,-1.31,-0.0222898,0.452664,0.569626
-1.86,-1.3,-0.022291,0.452666,0.569625
-1.86,-1.29,-0.0222922,0.452668,0.569625
-1.86,-1.28,-0.0222935,0.45267,0.569624
-1.86,-1.27,-0.0222948,0.452672,0.569623
-1.86,-1.26,-0.0222961,0.452674,0.569622
-1.86,-1.25,-0.0222974,0.452676,0.569621
-1.86,-1.24,-0.0222988,0.452679,0.56962
-1.86,-1.23,-0.0223002,0.452681,0.569619
-1.86,-1.22,-0.0223017,0.452683,0.569618
-1.86,-1.21,-0.0223032,0.452686,0.569617
-1.86,-1.2,-0.0223048,0.452688,0.569616
-1.86,-1.19,-0.0223063,0.452691,0.569615
-1.86,-1.18,-0.022308,0.452694,0.569614
-1.86,-1.17,-0.0223096,0.452697,0.569613
-1.86,-1.16,-0.0223114,0.452699,0.569612
-1.86,-1.15,-0.0223131,0.452702,0.569611
-1.86,-1.14,-0.0223149,0.452705,0.56961
-1.86,-1.13,-0.0223168,0.452709,0.569608
-1.86,-1.12,-0.0223187,0.452712,0.569607
-1.86,-1.11,-0.0223207,0.452715,0.569606
-1.86,-1.1,-0.0223227,0.452718,0.569604
-1.86,-1.09,-0.0223248,0.452722,0.569603
-1.86,-1.08,-0.0223269,0.452725,0.569602
-1.86,-1.07,-0.0223291,0.452729,0.5696
-1.86,-1.06,-0.0223314,0.452733,0.569599
-1.86,-1.05,-0.0223337,0.452737,0.569597
-1.86,-1.04,-0.022336,0.45274,0.569596
-1.86,-1.03,-0.0223385,0.452745,0.569594
-1.86,-1.02,-0.022341,0.452749,0.569592
-1.86,-1.01,-0.0223436,0.452753,0.569591
-1.86,-1,-0.0223462,0.452757,0.569589
-1.86,-0.99,-0.0223489,0.452762,0.569587
-1.86,-0.98,-0.0223517,0.452766,0.569585
-1.86,-0.97,-0.0223546,0.452771,0.569583
-1.86,-0.96,-0.0223575,0.452776,0.569581
-1.86,-0.95,-0.0223605,0.452781,0.569579
-1.86,-0.94,-0.0223636,0.452786,0.569577
-1.86,-0.93,-0.0223668,0.452792,0.569575
-1.86,-0.92,-0.0223701,0.452797,0.569573
-1.86,-0.91,-0.0223735,0.452803,0.569571
-1.86,-0.9,-0.0223769,0.452808,0.569569
-1.86,-0.89,-0.0223805,0.452814,0.569566
-1.86,-0.88,-0.0223841,0.45282,0.569564
-1.86,-0.87,-0.0223879,0.452827,0.569561
-1.86,-0.86,-0.0223917,0.452833,0.569559
-1.86,-0.85,-0.0223957,0.45284,0.569556
-1.86,-0.84,-0.0223997,0.452846,0.569554
-1.86,-0.83,-0.0224039,0.452853,0.569551
-1.86,-0.82,-0.0224082,0.45286,0.569548
-1.86,-0.81,-0.0224126,0.452868,0.569545
-1.86,-0.8,-0.0224171,0.452875,0.569542
-1.86,-0.79,-0.0224218,0.452883,0.569539
-1.86,-0.78,-0.0224265,0.452891,0.569536
-1.86,-0.77,-0.0224314,0.452899,0.569533
-1.86,-0.76,-0.0224365,0.452907,0.569529
-1.86,-0.75,-0.0224416,0.452916,0.569526
-1.86,-0.74,-0.0224469,0.452925,0.569522
-1.86,-0.73,-0.0224524,0.452934,0.569519
-1.86,-0.72,-0.022458,0.452943,0.569515
-1.86,-0.71,-0.0224638,0.452953,0.569511
-1.86,-0.7,-0.0224697,0.452962,0.569507
-1.86,-0.69,-0.0224757,0.452973,0.569503
-1.86,-0.68,-0.022482,0.452983,0.569499
-1.86,-0.67,-0.0224884,0.452994,0.569495
-1.86,-0.66,-0.022495,0.453005,0.56949
-1.86,-0.65,-0.0225017,0.453016,0.569486
-1.86,-0.64,-0.0225087,0.453027,0.569481
-1.86,-0.63,-0.0225158,0.453039,0.569477
-1.86,-0.62,-0.0225231,0.453051,0.569472
-1.86,-0.61,-0.0225307,0.453064,0.569467
-1.86,-0.6,-0.0225384,0.453077,0.569462
-1.86,-0.59,-0.0225463,0.45309,0.569456
-1.86,-0.58,-0.0225545,0.453103,0.569451
-1.86,-0.57,-0.0225629,0.453117,0.569446
-1.86,-0.56,-0.0225715,0.453132,0.56944
-1.86,-0.55,-0.0225803,0.453146,0.569434
-1.86,-0.54,-0.0225894,0.453161,0.569428
-1.86,-0.53,-0.0225987,0.453177,0.569422
-1.86,-0.52,-0.0226083,0.453193,0.569415
-1.86,-0.51,-0.0226182,0.453209,0.569409
-1.86,-0.5,-0.0226283,0.453226,0.569402
-1.86,-0.49,-0.0226387,0.453243,0.569395
-1.86,-0.48,-0.0226493,0.453261,0.569388
-1.86,-0.47,-0.0226603,0.453279,0.569381
-1.86,-0.46,-0.0226716,0.453298,0.569374
-1.86,-0.45,-0.0226831,0.453317,0.569366
-1.86,-0.44,-0.022695,0.453337,0.569358
-1.86,-0.43,-0.0227072,0.453357,0.56935
-1.86,-0.42,-0.0227197,0.453378,0.569342
-1.86,-0.41,-0.0227326,0.453399,0.569333
-1.86,-0.4,-0.0227458,0.453421,0.569325
-1.86,-0.39,-0.0227594,0.453444,0.569316
-1.86,-0.38,-0.0227733,0.453467,0.569306
-1.86,-0.37,-0.0227877,0.453491,0.569297
-1.86,-0.36,-0.0228024,0.453515,0.569287
-1.86,-0.35,-0.0228175,0.45354,0.569277
-1.86,-0.34,-0.022833,0.453566,0.569267
-1.86,-0.33,-0.0228489,0.453593,0.569256
-1.86,-0.32,-0.0228653,0.45362,0.569245
-1.86,-0.31,-0.0228821,0.453648,0.569234
-1.86,-0.3,-0.0228994,0.453677,0.569223
-1.86,-0.29,-0.0229172,0.453706,0.569211
-1.86,-0.28,-0.0229354,0.453736,0.569199
-1.86,-0.27,-0.0229541,0.453767,0.569187
-1.86,-0.26,-0.0229734,0.453799,0.569174
-1.86,-0.25,-0.0229931,0.453832,0.569161
-1.86,-0.24,-0.0230134,0.453866,0.569148
-1.86,-0.23,-0.0230342,0.4539,0.569134
-1.86,-0.22,-0.0230556,0.453936,0.56912
-1.86,-0.21,-0.0230776,0.453972,0.569105
-1.86,-0.2,-0.0231002,0.45401,0.56909
-1.86,-0.19,-0.0231234,0.454048,0.569075
-1.86,-0.18,-0.0231472,0.454088,0.569059
-1.86,-0.17,-0.0231717,0.454129,0.569043
-1.86,-0.16,-0.0231968,0.45417,0.569027
-1.86,-0.15,-0.0232226,0.454213,0.56901
-1.86,-0.14,-0.0232491,0.454257,0.568992
-1.86,-0.13,-0.0232764,0.454302,0.568974
-1.86,-0.12,-0.0233043,0.454349,0.568956
-1.86,-0.11,-0.0233331,0.454396,0.568937
-1.86,-0.1,-0.0233626,0.454445,0.568917
-1.86,-0.09,-0.0233929,0.454496,0.568897
-1.86,-0.08,-0.023424,0.454547,0.568877
-1.86,-0.07,-0.0234559,0.4546,0.568856
-1.86,-0.06,-0.0234888,0.454655,0.568834
-1.86,-0.05,-0.0235225,0.454711,0.568812
-1.86,-0.04,-0.0235571,0.454768,0.568789
-1.86,-0.03,-0.0235926,0.454827,0.568766
-1.86,-0.02,-0.0236292,0.454888,0.568742
-1.86,-0.01,-0.0236667,0.45495,0.568717
-1.86,1.19696e-15,-0.0237052,0.455014,0.568692
-1.86,0.01,-0.0237448,0.455079,0.568666
-1.86,0.02,-0.0237854,0.455147,0.568639
-1.86,0.03,-0.0238271,0.455216,0.568611
-1.86,0.04,-0.02387,0.455287,0.568583
-1.86,0.05,-0.023914,0.45536,0.568554
-1.86,0.06,-0.0239592,0.455435,0.568525
-1.86,0.07,-0.0240056,0.455511,0.568494
-1.86,0.08,-0.0240533,0.45559,0.568463
-1.86,0.09,-0.0241022,0.455671,0.568431
-1.86,0.1,-0.0241525,0.455755,0.568398
-1.86,0.11,-0.0242041,0.45584,0.568364
-1.86,0.12,-0.0242572,0.455928,0.568329
-1.86,0.13,-0.0243116,0.456018,0.568294
-1.86,0.14,-0.0243675,0.456111,0.568257
-1.86,0.15,-0.024425,0.456206,0.568219
-1.86,0.16,-0.0244839,0.456303,0.568181
-1.86,0.17,-0.0245445,0.456403,0.568141
-1.86,0.18,-0.0246067,0.456506,0.5681
-1.86,0.19,-0.0246705,0.456612,0.568059
-1.86,0.2,-0.0247361,0.45672,0.568016
-1.86,0.21,-0.0248034,0.456831,0.567972
-1.86,0.22,-0.0248726,0.456946,0.567927
-1.86,0.23,-0.0249436,0.457063,0.567881
-1.86,0.24,-0.0250165,0.457183,0.567833
-1.86,0.25,-0.0250913,0.457307,0.567784
-1.86,0.26,-0.0251682,0.457434,0.567734
-1.86,0.27,-0.0252471,0.457564,0.567683
-1.86,0.28,-0.0253282,0.457698,0.56763
-1.86,0.29,-0.0254114,0.457835,0.567576
-1.86,0.3,-0.0254968,0.457976,0.567521
-1.86,0.31,-0.0255845,0.458121,0.567464
-1.86,0.32,-0.0256746,0.458269,0.567405
-1.86,0.33,-0.0257671,0.458422,0.567346
-1.86,0.34,-0.025862,0.458578,0.567284
-1.86,0.35,-0.0259595,0.458739,0.567221
-1.86,0.36,-0.0260596,0.458903,0.567156
-1.86,0.37,-0.0261624,0.459072,0.56709
-1.86,0.38,-0.0262679,0.459246,0.567022
-1.86,0.39,-0.0263762,0.459424,0.566952
-1.86,0.4,-0.0264874,0.459607,0.56688
-1.86,0.41,-0.0266015,0.459795,0.566807
-1.86,0.42,-0.0267187,0.459987,0.566732
-1.86,0.43,-0.026839,0.460185,0.566654
-1.86,0.44,-0.0269625,0.460387,0.566575
-1.86,0.45,-0.0270893,0.460595,0.566494
-1.86,0.46,-0.0272195,0.460809,0.566411
-1.86,0.47,-0.027353,0.461028,0.566325
-1.86,0.48,-0.0274902,0.461253,0.566238
-1.86,0.49,-0.0276309,0.461483,0.566148
-1.86,0.5,-0.0277754,0.46172,0.566056
-1.86,0.51,-0.0279237,0.461962,0.565961
-1.86,0.52,-0.028076,0.462211,0.565865
-1.86,0.53,-0.0282322,0.462467,0.565766
-1.86,0.54,-0.0283926,0.462729,0.565664
-1.86,0.55,-0.0285571,0.462997,0.56556
