-0.02,0.21,0.174012
-0.02,0.22,0.174742
-0.02,0.23,0.175619
-0.02,0.24,0.176647
-0.02,0.25,0.177832
-0.02,0.26,0.179182
-0.02,0.27,0.180704
-0.02,0.28,0.182407
-0.02,0.29,0.184299
-0.02,0.3,0.186391
-0.02,0.31,0.188695
-0.02,0.32,0.191223
-0.02,0.33,0.193989
-0.02,0.34,0.197007
-0.02,0.35,0.200295
-0.02,0.36,0.20387
-0.02,0.37,0.207751
-0.02,0.38,0.211959
-0.02,0.39,0.216517
-0.02,0.4,0.221449
-0.02,0.41,0.22678
-0.02,0.42,0.232539
-0.02,0.43,0.238754
-0.02,0.44,0.245457
-0.02,0.45,0.252679
-0.02,0.46,0.260453
-0.02,0.47,0.268814
-0.02,0.48,0.277795
-0.02,0.49,0.287432
-0.02,0.5,0.297757
-0.02,0.51,0.308802
-0.02,0.52,0.320596
-0.02,0.53,0.333163
-0.02,0.54,0.346525
-0.02,0.55,0.360693
-0.02,0.56,0.375674
-0.02,0.57,0.391463
-0.02,0.58,0.408045
-0.02,0.59,0.425392
-0.02,0.6,0.443462
-0.02,0.61,0.462201
-0.02,0.62,0.481539
-0.02,0.63,0.501391
-0.02,0.64,0.521661
-0.02,0.65,0.54224
-0.02,0.66,0.563009
-0.02,0.67,0.583845
-0.02,0.68,0.604619
-0.02,0.69,0.625204
-0.02,0.7,0.645477
-0.02,0.71,0.66532
-0.02,0.72,0.684628
-0.02,0.73,0.703306
-0.02,0.74,0.721275
-0.02,0.75,0.73847
-0.02,0.76,0.754843
-0.02,0.77,0.770362
-0.02,0.78,0.785007
-0.02,0.79,0.798775
-0.02,0.8,0.81167
-0.02,0.81,0.823711
-0.02,0.82,0.834923
-0.02,0.83,0.845336
-0.02,0.84,0.854989
-0.02,0.85,0.863919
-0.02,0.86,0.87217
-0.02,0.87,0.879784
-0.02,0.88,0.886804
-0.02,0.89,0.893271
-0.02,0.9,0.899227
-0.02,0.91,0.904711
-0.02,0.92,0.90976
-0.02,0.93,0.914409
-0.02,0.94,0.91869
-0.02,0.95,0.922635
-0.02,0.96,0.926271
-0.02,0.97,0.929624
-0.02,0.98,0.932718
-0.02,0.99,0.935576
-0.02,1,0.938218
-0.02,1.01,0.940661
-0.02,1.02,0.942923
-0.02,1.03,0.945019
-0.02,1.04,0.946963
-0.02,1.05,0.948768
-0.02,1.06,0.950444
-0.02,1.07,0.952004
-0.02,1.08,0.953455
-0.02,1.09,0.954808
-0.01,-0.1,0.220668
-0.01,-0.09,0.216822
-0.01,-0.08,0.213168
-0.01,-0.07,0.209702
-0.01,-0.06,0.206418
-0.01,-0.05,0.203312
-0.01,-0.04,0.200379
-0.01,-0.03,0.197614
-0.01,-0.02,0.195011
-0.01,-0.01,0.192568
-0.01,-1.04083e-17,0.190278
-0.01,0.01,0.188139
-0.01,0.02,0.186146
-0.01,0.03,0.184295
-0.01,0.04,0.182584
-0.01,0.05,0.181009
-0.01,0.06,0.179567
-0.01,0.07,0.178256
-0.01,0.08,0.177074
-0.01,0.09,0.176018
-0.01,0.1,0.175088
-0.01,0.11,0.174282
-0.01,0.12,0.173598
-0.01,0.13,0.173037
-0.01,0.14,0.172599
-0.01,0.15,0.172283
-0.01,0.16,0.172091
-0.01,0.17,0.172022
-0.01,0.18,0.17208
-0.01,0.19,0.172265
-0.01,0.2,0.172581
-0.01,0.21,0.173029
-0.01,0.22,0.173614
-0.01,0.23,0.17434
-0.01,0.24,0.175211
-0.01,0.25,0.176232
-0.01,0.26,0.177411
-0.01,0.27,0.178752
-0.01,0.28,0.180264
-0.01,0.29,0.181956
-0.01,0.3,0.183836
-0.01,0.31,0.185914
-0.01,0.32,0.188203
-0.01,0.33,0.190714
-0.01,0.34,0.193462
-0.01,0.35,0.19646
-0.01,0.36,0.199726
-0.01,0.37,0.203276
-0.01,0.38,0.207131
-0.01,0.39,0.21131
-0.01,0.4,0.215837
-0.01,0.41,0.220734
-0.01,0.42,0.226029
-0.01,0.43,0.231748
-0.01,0.44,0.237921
-0.01,0.45,0.244577
-0.01,0.46,0.251749
-0.01,0.47,0.259471
-0.01,0.48,0.267775
-0.01,0.49,0.276697
-0.01,0.5,0.28627
-0.01,0.51,0.296529
-0.01,0.52,0.307504
-0.01,0.53,0.319225
-0.01,0.54,0.331719
-0.01,0.55,0.345004
-0.01,0.56,0.359095
-0.01,0.57,0.373999
-0.01,0.58,0.389712
-0.01,0.59,0.406219
-0.01,0.6,0.423496
-0.01,0.61,0.441501
-0.01,0.62,0.46018
-0.01,0.63,0.479466
-0.01,0.64,0.499276
-0.01,0.65,0.519514
-0.01,0.66,0.540071
-0.01,0.67,0.560832
-0.01,0.68,0.581672
-0.01,0.69,0.602462
-0.01,0.7,0.623077
-0.01,0.71,0.643391
-0.01,0.72,0.663287
-0.01,0.73,0.682657
-0.01,0.74,0.701406
-0.01,0.75,0.719453
-0.01,0.76,0.736732
-0.01,0.77,0.753193
-0.01,0.78,0.768802
-0.01,0.79,0.783538
-0.01,0.8,0.797396
-0.01,0.81,0.810381
-0.01,0.82,0.822509
-0.01,0.83,0.833805
-0.01,0.84,0.844299
-0.01,0.85,0.854028
-0.01,0.86,0.863031
-0.01,0.87,0.87135
-0.01,0.88,0.879027
-0.01,0.89,0.886106
-0.01,0.9,0.892628
-0.01,0.91,0.898635
-0.01,0.92,0.904166
-0.01,0.93,0.909258
-0.01,0.94,0.913946
-0.01,0.95,0.918264
-0.01,0.96,0.922242
-0.01,0.97,0.925908
-0.01,0.98,0.929289
-0.01,0.99,0.932409
-0.01,1,0.935291
-0.01,1.01,0.937954
-0.01,1.02,0.940417
-0.01,1.03,0.942697
-0.01,1.04,0.944809
-0.01,1.05,0.946768
-0.01,1.06,0.948586
-0.01,1.07,0.950276
-0.01,1.08,0.951847
-0.01,1.09,0.953309
-1.04083e-17,-0.1,0.224022
-1.04083e-17,-0.09,0.219999
-1.04083e-17,-0.08,0.216173
-1.04083e-17,-0.07,0.212539
-1.04083e-17,-0.06,0.209092
-1.04083e-17,-0.05,0.205827
-1.04083e-17,-0.04,0.202739
-1.04083e-17,-0.03,0.199822
-1.04083e-17,-0.02,0.197073
-1.04083e-17,-0.01,0.194486
-1.04083e-17,-1.04083e-17,0.192056
-1.04083e-17,0.01,0.18978
-1.04083e-17,0.02,0.187653
-1.04083e-17,0.03,0.185672
-1.04083e-17,0.04,0.183833
-1.04083e-17,0.05,0.182132
-1.04083e-17,0.06,0.180566
-1.04083e-17,0.07,0.179133
-1.04083e-17,0.08,0.17783
-1.04083e-17,0.09,0.176655
-1.04083e-17,0.1,0.175606
-1.04083e-17,0.11,0.174682
-1.04083e-17,0.12,0.17388
-1.04083e-17,0.13,0.173201
-1.04083e-17,0.14,0.172644
-1.04083e-17,0.15,0.172209
-1.04083e-17,0.16,0.171895
-1.04083e-17,0.17,0.171704
-1.04083e-17,0.18,0.171636
-1.04083e-17,0.19,0.171693
-1.04083e-17,0.2,0.171878
-1.04083e-17,0.21,0.172191
-1.04083e-17,0.22,0.172637
-1.04083e-17,0.23,0.173219
-1.04083e-17,0.24,0.17394
-1.04083e-17,0.25,0.174806
-1.04083e-17,0.26,0.175821
-1.04083e-17,0.27,0.176992
-1.04083e-17,0.28,0.178325
-1.04083e-17,0.29,0.179827
-1.04083e-17,0.3,0.181508
-1.04083e-17,0.31,0.183376
-1.04083e-17,0.32,0.185441
-1.04083e-17,0.33,0.187715
-1.04083e-17,0.34,0.190209
-1.04083e-17,0.35,0.192938
-1.04083e-17,0.36,0.195916
-1.04083e-17,0.37,0.19916
-1.04083e-17,0.38,0.202686
-1.04083e-17,0.39,0.206515
-1.04083e-17,0.4,0.210665
-1.04083e-17,0.41,0.215161
-1.04083e-17,0.42,0.220025
-1.04083e-17,0.43,0.225283
-1.04083e-17,0.44,0.230962
-1.04083e-17,0.45,0.237092
-1.04083e-17,0.46,0.243703
-1.04083e-17,0.47,0.250826
-1.04083e-17,0.48,0.258495
-1.04083e-17,0.49,0.266743
-1.04083e-17,0.5,0.275605
-1.04083e-17,0.51,0.285116
-1.04083e-17,0.52,0.295308
-1.04083e-17,0.53,0.306214
-1.04083e-17,0.54,0.317863
-1.04083e-17,0.55,0.330282
-1.04083e-17,0.56,0.343491
-1.04083e-17,0.57,0.357505
-1.04083e-17,0.58,0.372332
-1.04083e-17,0.59,0.387968
-1.04083e-17,0.6,0.404402
-1.04083e-17,0.61,0.421607
-1.04083e-17,0.62,0.439546
-1.04083e-17,0.63,0.458165
-1.04083e-17,0.64,0.477399
-1.04083e-17,0.65,0.497165
-1.04083e-17,0.66,0.517369
-1.04083e-17,0.67,0.537905
-1.04083e-17,0.68,0.558655
-1.04083e-17,0.69,0.579498
-1.04083e-17,0.7,0.600304
-1.04083e-17,0.71,0.620946
-1.04083e-17,0.72,0.6413
-1.04083e-17,0.73,0.661247
-1.04083e-17,0.74,0.680679
-1.04083e-17,0.75,0.699498
-1.04083e-17,0.76,0.717623
-1.04083e-17,0.77,0.734985
-1.04083e-17,0.78,0.751533
-1.04083e-17,0.79,0.767232
-1.04083e-17,0.8,0.782059
-1.04083e-17,0.81,0.796008
-1.04083e-17,0.82,0.809083
-1.04083e-17,0.83,0.821299
-1.04083e-17,0.84,0.832679
-1.04083e-17,0.85,0.843254
-1.04083e-17,0.86,0.85306
-1.04083e-17,0.87,0.862136
-1.04083e-17,0.88,0.870523
-1.04083e-17,0.89,0.878264
-1.04083e-17,0.9,0.885402
-1.04083e-17,0.91,0.89198
-1.04083e-17,0.92,0.898038
-1.04083e-17,0.93,0.903616
-1.04083e-17,0.94,0.908751
-1.04083e-17,0.95,0.91348
-1.04083e-17,0.96,0.917834
-1.04083e-17,0.97,0.921845
-1.04083e-17,0.98,0.925542
-1.04083e-17,0.99,0.928952
-1.04083e-17,1,0.932098
-1.04083e-17,1.01,0.935003
-1.04083e-17,1.02,0.937687
-1.04083e-17,1.03,0.94017
-1.04083e-17,1.04,0.942468
-1.04083e-17,1.05,0.944597
-1.04083e-17,1.06,0.946571
-1.04083e-17,1.07,0.948404
-1.04083e-17,1.08,0.950106
-1.04083e-17,1.09,0.951688
0.01,-0.1,0.227538
0.01,-0.09,0.223335
0.01,-0.08,0.219334
0.01,-0.07,0.215528
0.01,-0.06,0.211914
0.01,-0.05,0.208487
0.01,-0.04,0.20524
0.01,-0.03,0.202169
0.01,-0.02,0.199269
0.01,-0.01,0.196535
0.01,-1.04083e-17,0.193963
0.01,0.01,0.191548
0.01,0.02,0.189285
0.01,0.03,0.187171
0.01,0.04,0.185201
0.01,0.05,0.183373
0.01,0.06,0.181682
0.01,0.07,0.180126
0.01,0.08,0.178702
0.01,0.09,0.177407
0.01,0.1,0.176239
0.01,0.11,0.175197
0.01,0.12,0.174278
0.01,0.13,0.173482
0.01,0.14,0.172807
0.01,0.15,0.172253
0.01,0.16,0.171821
0.01,0.17,0.171509
0.01,0.18,0.171319
0.01,0.19,0.171252
0.01,0.2,0.17131
0.01,0.21,0.171493
0.01,0.22,0.171805
0.01,0.23,0.172248
0.01,0.24,0.172826
0.01,0.25,0.173543
0.01,0.26,0.174403
0.01,0.27,0.175412
0.01,0.28,0.176576
0.01,0.29,0.1779
0.01,0.3,0.179393
0.01,0.31,0.181063
0.01,0.32,0.182919
0.01,0.33,0.18497
0.01,0.34,0.187229
0.01,0.35,0.189707
0.01,0.36,0.192418
0.01,0.37,0.195376
0.01,0.38,0.198598
0.01,0.39,0.2021
0.01,0.4,0.205903
0.01,0.41,0.210025
0.01,0.42,0.214489
0.01,0.43,0.21932
0.01,0.44,0.224542
0.01,0.45,0.230182
0.01,0.46,0.23627
0.01,0.47,0.242835
0.01,0.48,0.249909
0.01,0.49,0.257526
0.01,0.5,0.265718
0.01,0.51,0.274521
0.01,0.52,0.283969
0.01,0.53,0.294095
0.01,0.54,0.304932
0.01,0.55,0.316509
0.01,0.56,0.328854
0.01,0.57,0.341987
0.01,0.58,0.355924
0.01,0.59,0.370673
0.01,0.6,0.386233
0.01,0.61,0.402592
0.01,0.62,0.419726
0.01,0.63,0.437598
0.01,0.64,0.456156
0.01,0.65,0.475337
0.01,0.66,0.495058
0.01,0.67,0.515228
0.01,0.68,0.53574
0.01,0.69,0.556479
0.01,0.7,0.577323
0.01,0.71,0.598143
0.01,0.72,0.618812
0.01,0.73,0.639205
0.01,0.74,0.659203
0.01,0.75,0.678695
0.01,0.76,0.697583
0.01,0.77,0.715785
0.01,0.78,0.73323
0.01,0.79,0.749865
0.01,0.8,0.765653
0.01,0.81,0.780572
0.01,0.82,0.794611
0.01,0.83,0.807776
0.01,0.84,0.820079
0.01,0.85,0.831544
0.01,0.86,0.842201
0.01,0.87,0.852084
0.01,0.88,0.861233
0.01,0.89,0.869689
0.01,0.9,0.877495
0.01,0.91,0.884693
0.01,0.92,0.891326
0.01,0.93,0.897436
0.01,0.94,0.903061
0.01,0.95,0.908241
0.01,0.96,0.913009
0.01,0.97,0.9174
0.01,0.98,0.921446
0.01,0.99,0.925174
0.01,1,0.928612
0.01,1.01,0.931784
0.01,1.02,0.934712
0.01,1.03,0.937419
0.01,1.04,0.939921
0.01,1.05,0.942238
0.01,1.06,0.944384
0.01,1.07,0.946373
0.01,1.08,0.948219
0.01,1.09,0.949934
0.02,-0.1,0.231219
0.02,-0.09,0.226833
0.02,-0.08,0.222652
0.02,-0.07,0.218672
0.02,-0.06,0.214887
0.02,-0.05,0.211293
0.02,-0.04,0.207884
0.02,-0.03,0.204656
0.02,-0.02,0.201602
0.02,-0.01,0.198719
0.02,-1.04083e-17,0.196001
0.02,0.01,0.193444
0.02,0.02,0.191043
0.02,0.03,0.188793
0.02,0.04,0.186692
0.02,0.05,0.184734
0.02,0.06,0.182916
0.02,0.07,0.181236
0.02,0.08,0.179689
0.02,0.09,0.178274
0.02,0.1,0.176987
0.02,0.11,0.175826
0.02,0.12,0.17479
0.02,0.13,0.173877
0.02,0.14,0.173086
0.02,0.15,0.172415
0.02,0.16,0.171865
0.02,0.17,0.171435
0.02,0.18,0.171126
0.02,0.19,0.170937
0.02,0.2,0.170871
0.02,0.21,0.170928
0.02,0.22,0.17111
0.02,0.23,0.171421
0.02,0.24,0.171861
0.02,0.25,0.172436
0.02,0.26,0.173149
0.02,0.27,0.174004
0.02,0.28,0.175006
0.02,0.29,0.176162
0.02,0.3,0.177478
0.02,0.31,0.178962
0.02,0.32,0.180621
0.02,0.33,0.182465
0.02,0.34,0.184503
0.02,0.35,0.186747
0.02,0.36,0.189209
0.02,0.37,0.191901
0.02,0.38,0.19484
0.02,0.39,0.19804
0.02,0.4,0.201519
0.02,0.41,0.205295
0.02,0.42,0.209389
0.02,0.43,0.213823
0.02,0.44,0.21862
0.02,0.45,0.223806
0.02,0.46,0.229407
0.02,0.47,0.235453
0.02,0.48,0.241972
0.02,0.49,0.248998
0.02,0.5,0.256563
0.02,0.51,0.2647
0.02,0.52,0.273444
0.02,0.53,0.282829
0.02,0.54,0.29289
0.02,0.55,0.303658
0.02,0.56,0.315164
0.02,0.57,0.327434
0.02,0.58,0.340491
0.02,0.59,0.354351
0.02,0.6,0.369023
0.02,0.61,0.384506
0.02,0.62,0.40079
0.02,0.63,0.417852
0.02,0.64,0.435657
0.02,0.65,0.454154
0.02,0.66,0.473279
0.02,0.67,0.492955
0.02,0.68,0.513089
0.02,0.69,0.533577
0.02,0.7,0.554304
0.02,0.71,0.575147
0.02,0.72,0.59598
0.02,0.73,0.616675
0.02,0.74,0.637106
0.02,0.75,0.657152
0.02,0.76,0.676704
0.02,0.77,0.695661
0.02,0.78,0.713938
0.02,0.79,0.731466
0.02,0.8,0.748188
0.02,0.81,0.764065
0.02,0.82,0.779075
0.02,0.83,0.793205
0.02,0.84,0.80646
0.02,0.85,0.818851
0.02,0.86,0.830401
0.02,0.87,0.84114
0.02,0.88,0.851101
0.02,0.89,0.860323
0.02,0.9,0.868849
0.02,0.91,0.876719
0.02,0.92,0.883978
0.02,0.93,0.890667
0.02,0.94,0.896829
0.02,0.95,0.902502
0.02,0.96,0.907726
0.02,0.97,0.912535
0.02,0.98,0.916963
0.02,0.99,0.921043
0.02,1,0.924802
0.02,1.01,0.928269
0.02,1.02,0.931467
0.02,1.03,0.93442
0.02,1.04,0.937148
0.02,1.05,0.939671
0.02,1.06,0.942006
0.02,1.07,0.944168
0.02,1.08,0.946173
0.02,1.09,0.948034
0.03,-0.1,0.235068
0.03,-0.09,0.230495
0.03,-0.08,0.226132
0.03,-0.07,0.221973
0.03,-0.06,0.218014
0.03,-0.05,0.21425
0.03,-0.04,0.210676
0.03,-0.03,0.207286
0.03,-0.02,0.204075
0.03,-0.01,0.201039
0.03,-1.04083e-17,0.198173
0.03,0.01,0.19547
0.03,0.02,0.192928
0.03,0.03,0.190541
0.03,0.04,0.188304
0.03,0.05,0.186215
0.03,0.06,0.184269
0.03,0.07,0.182463
0.03,0.08,0.180792
0.03,0.09,0.179255
0.03,0.1,0.177848
0.03,0.11,0.176569
0.03,0.12,0.175415
0.03,0.13,0.174386
0.03,0.14,0.173478
0.03,0.15,0.172692
0.03,0.16,0.172026
0.03,0.17,0.171479
0.03,0.18,0.171052
0.03,0.19,0.170745
0.03,0.2,0.170558
0.03,0.21,0.170492
0.03,0.22,0.170549
0.03,0.23,0.170731
0.03,0.24,0.171039
0.03,0.25,0.171477
0.03,0.26,0.172048
0.03,0.27,0.172757
0.03,0.28,0.173606
0.03,0.29,0.174603
0.03,0.3,0.175752
0.03,0.31,0.177059
0.03,0.32,0.178534
0.03,0.33,0.180182
0.03,0.34,0.182014
0.03,0.35,0.184039
0.03,0.36,0.186268
0.03,0.37,0.188713
0.03,0.38,0.191388
0.03,0.39,0.194307
0.03,0.4,0.197485
0.03,0.41,0.200941
0.03,0.42,0.204691
0.03,0.43,0.208757
0.03,0.44,0.213161
0.03,0.45,0.217925
0.03,0.46,0.223075
0.03,0.47,0.228637
0.03,0.48,0.234641
0.03,0.49,0.241116
0.03,0.5,0.248093
0.03,0.51,0.255606
0.03,0.52,0.263688
0.03,0.53,0.272374
0.03,0.54,0.281697
0.03,0.55,0.291692
0.03,0.56,0.302392
0.03,0.57,0.313826
0.03,0.58,0.326023
0.03,0.59,0.339004
0.03,0.6,0.352787
0.03,0.61,0.367381
0.03,0.62,0.382788
0.03,0.63,0.398996
0.03,0.64,0.415986
0.03,0.65,0.433722
0.03,0.66,0.452157
0.03,0.67,0.471228
0.03,0.68,0.490857
0.03,0.69,0.510954
0.03,0.7,0.531416
0.03,0.71,0.552129
0.03,0.72,0.572971
0.03,0.73,0.593816
0.03,0.74,0.614535
0.03,0.75,0.635002
0.03,0.76,0.655096
0.03,0.77,0.674706
0.03,0.78,0.693731
0.03,0.79,0.712084
0.03,0.8,0.729693
0.03,0.81,0.746501
0.03,0.82,0.762468
0.03,0.83,0.777568
0.03,0.84,0.79179
0.03,0.85,0.805135
0.03,0.86,0.817614
0.03,0.87,0.82925
0.03,0.88,0.84007
0.03,0.89,0.85011
0.03,0.9,0.859406
0.03,0.91,0.868001
0.03,0.92,0.875937
0.03,0.93,0.883257
0.03,0.94,0.890003
0.03,0.95,0.896217
0.03,0.96,0.901939
0.03,0.97,0.907206
0.03,0.98,0.912056
0.03,0.99,0.916523
0.03,1,0.920637
0.03,1.01,0.924428
0.03,1.02,0.927923
0.03,1.03,0.931148
0.03,1.04,0.934125
0.03,1.05,0.936875
0.03,1.06,0.939418
0.03,1.07,0.941772
0.03,1.08,0.943952
0.03,1.09,0.945972
0.04,-0.1,0.239087
0.04,-0.09,0.234325
0.04,-0.08,0.229775
0.04,-0.07,0.225434
0.04,-0.06,0.221298
0.04,-0.05,0.21736
0.04,-0.04,0.213617
0.04,-0.03,0.210062
0.04,-0.02,0.206691
0.04,-0.01,0.203499
0.04,-1.04083e-17,0.20048
0.04,0.01,0.197629
0.04,0.02,0.194943
0.04,0.03,0.192415
0.04,0.04,0.190042
0.04,0.05,0.187819
0.04,0.06,0.185742
0.04,0.07,0.183808
0.04,0.08,0.182012
0.04,0.09,0.180351
0.04,0.1,0.178823
0.04,0.11,0.177425
0.04,0.12,0.176154
0.04,0.13,0.175007
0.04,0.14,0.173984
0.04,0.15,0.173082
0.04,0.16,0.172301
0.04,0.17,0.171639
0.04,0.18,0.171096
0.04,0.19,0.170672
0.04,0.2,0.170367
0.04,0.21,0.170181
0.04,0.22,0.170116
0.04,0.23,0.170172
0.04,0.24,0.170353
0.04,0.25,0.17066
0.04,0.26,0.171095
0.04,0.27,0.171663
0.04,0.28,0.172367
0.04,0.29,0.173212
0.04,0.3,0.174202
0.04,0.31,0.175344
0.04,0.32,0.176643
0.04,0.33,0.178108
0.04,0.34,0.179746
0.04,0.35,0.181566
0.04,0.36,0.183577
0.04,0.37,0.185792
0.04,0.38,0.188221
0.04,0.39,0.190878
0.04,0.4,0.193778
0.04,0.41,0.196935
0.04,0.42,0.200366
0.04,0.43,0.204091
0.04,0.44,0.20813
0.04,0.45,0.212503
0.04,0.46,0.217234
0.04,0.47,0.222349
0.04,0.48,0.227873
0.04,0.49,0.233835
0.04,0.5,0.240265
0.04,0.51,0.247195
0.04,0.52,0.254656
0.04,0.53,0.262684
0.04,0.54,0.271311
0.04,0.55,0.280572
0.04,0.56,0.290502
0.04,0.57,0.301133
0.04,0.58,0.312497
0.04,0.59,0.324619
0.04,0.6,0.337525
0.04,0.61,0.351231
0.04,0.62,0.365748
0.04,0.63,0.381077
0.04,0.64,0.39721
0.04,0.65,0.414127
0.04,0.66,0.431795
0.04,0.67,0.450167
0.04,0.68,0.469181
0.04,0.69,0.488763
0.04,0.7,0.508823
0.04,0.71,0.529258
0.04,0.72,0.549956
0.04,0.73,0.570795
0.04,0.74,0.59165
0.04,0.75,0.612391
0.04,0.76,0.632894
0.04,0.77,0.653035
0.04,0.78,0.672703
0.04,0.79,0.691794
0.04,0.8,0.710222
0.04,0.81,0.727912
0.04,0.82,0.744806
0.04,0.83,0.760862
0.04,0.84,0.776053
0.04,0.85,0.790366
0.04,0.86,0.803801
0.04,0.87,0.816369
0.04,0.88,0.82809
0.04,0.89,0.838993
0.04,0.9,0.849111
0.04,0.91,0.858482
0.04,0.92,0.867147
0.04,0.93,0.875149
0.04,0.94,0.88253
0.04,0.95,0.889333
0.04,0.96,0.8956
0.04,0.97,0.90137
0.04,0.98,0.906683
0.04,0.99,0.911574
0.04,1,0.916078
0.04,1.01,0.920227
0.04,1.02,0.92405
0.04,1.03,0.927575
0.04,1.04,0.930826
0.04,1.05,0.933828
0.04,1.06,0.9366
0.04,1.07,0.939164
0.04,1.08,0.941536
0.04,1.09,0.943733
0.05,-0.1,0.24328
0.05,-0.09,0.238324
0.05,-0.08,0.233585
0.05,-0.07,0.229059
0.05,-0.06,0.224741
0.05,-0.05,0.220626
0.05,-0.04,0.21671
0.05,-0.03,0.212987
0.05,-0.02,0.209452
0.05,-0.01,0.2061
0.05,-1.04083e-17,0.202925
0.05,0.01,0.199923
0.05,0.02,0.197089
0.05,0.03,0.194418
0.05,0.04,0.191905
0.05,0.05,0.189546
0.05,0.06,0.187336
0.05,0.07,0.185272
0.05,0.08,0.183349
0.05,0.09,0.181564
0.05,0.1,0.179913
0.05,0.11,0.178395
0.05,0.12,0.177005
0.05,0.13,0.175741
0.05,0.14,0.174602
0.05,0.15,0.173585
0.05,0.16,0.172689
0.05,0.17,0.171913
0.05,0.18,0.171255
0.05,0.19,0.170715
0.05,0.2,0.170294
0.05,0.21,0.169991
0.05,0.22,0.169806
0.05,0.23,0.169742
0.05,0.24,0.169798
0.05,0.25,0.169978
0.05,0.26,0.170283
0.05,0.27,0.170716
0.05,0.28,0.17128
0.05,0.29,0.17198
0.05,0.3,0.17282
0.05,0.31,0.173804
0.05,0.32,0.174938
0.05,0.33,0.17623
0.05,0.34,0.177685
0.05,0.35,0.179312
0.05,0.36,0.18112
0.05,0.37,0.183119
0.05,0.38,0.185319
0.05,0.39,0.187733
0.05,0.4,0.190372
0.05,0.41,0.193252
0.05,0.42,0.196388
0.05,0.43,0.199796
0.05,0.44,0.203496
0.05,0.45,0.207506
0.05,0.46,0.21185
0.05,0.47,0.216548
0.05,0.48,0.221627
0.05,0.49,0.227114
0.05,0.5,0.233035
0.05,0.51,0.23942
0.05,0.52,0.246302
0.05,0.53,0.253713
0.05,0.54,0.261685
0.05,0.55,0.270255
0.05,0.56,0.279455
0.05,0.57,0.28932
0.05,0.58,0.299883
0.05,0.59,0.311175
0.05,0.6,0.323225
0.05,0.61,0.336055
0.05,0.62,0.349684
0.05,0.63,0.364123
0.05,0.64,0.379375
0.05,0.65,0.395432
0.05,0.66,0.412276
0.05,0.67,0.429875
0.05,0.68,0.448183
0.05,0.69,0.467141
0.05,0.7,0.486674
0.05,0.71,0.506695
0.05,0.72,0.527102
0.05,0.73,0.547783
0.05,0.74,0.568618
0.05,0.75,0.589482
0.05,0.76,0.610245
0.05,0.77,0.630782
0.05,0.78,0.650969
0.05,0.79,0.670693
0.05,0.8,0.68985
0.05,0.81,0.708352
0.05,0.82,0.726122
0.05,0.83,0.743102
0.05,0.84,0.759247
0.05,0.85,0.774528
0.05,0.86,0.788932
0.05,0.87,0.802458
0.05,0.88,0.815114
0.05,0.89,0.826922
0.05,0.9,0.837907
0.05,0.91,0.848104
0.05,0.92,0.857551
0.05,0.93,0.866286
0.05,0.94,0.874354
0.05,0.95,0.881797
0.05,0.96,0.888657
0.05,0.97,0.894977
0.05,0.98,0.900797
0.05,0.99,0.906155
0.05,1,0.911088
0.05,1.01,0.91563
0.05,1.02,0.919814
0.05,1.03,0.923669
0.05,1.04,0.927223
0.05,1.05,0.930502
0.05,1.06,0.933528
0.05,1.07,0.936323
0.05,1.08,0.938908
0.05,1.09,0.941299
0.06,-0.1,0.247647
0.06,-0.09,0.242496
0.06,-0.08,0.237565
0.06,-0.07,0.23285
0.06,-0.06,0.228347
0.06,-0.05,0.224052
0.06,-0.04,0.219959
0.06,-0.03,0.216064
0.06,-0.02,0.212361
0.06,-0.01,0.208845
0.06,-1.04083e-17,0.205512
0.06,0.01,0.202355
0.06,0.02,0.199371
0.06,0.03,0.196553
0.06,0.04,0.193897
0.06,0.05,0.191399
0.06,0.06,0.189053
0.06,0.07,0.186857
0.06,0.08,0.184804
0.06,0.09,0.182893
0.06,0.1,0.181119
0.06,0.11,0.179478
0.06,0.12,0.177969
0.06,0.13,0.176587
0.06,0.14,0.175331
0.06,0.15,0.174199
0.06,0.16,0.173189
0.06,0.17,0.172298
0.06,0.18,0.171527
0.06,0.19,0.170873
0.06,0.2,0.170337
0.06,0.21,0.169918
0.06,0.22,0.169617
0.06,0.23,0.169434
0.06,0.24,0.16937
0.06,0.25,0.169427
0.06,0.26,0.169605
0.06,0.27,0.169908
0.06,0.28,0.170339
0.06,0.29,0.1709
0.06,0.3,0.171596
0.06,0.31,0.17243
0.06,0.32,0.173408
0.06,0.33,0.174535
0.06,0.34,0.175819
0.06,0.35,0.177265
0.06,0.36,0.178882
0.06,0.37,0.180678
0.06,0.38,0.182664
0.06,0.39,0.18485
0.06,0.4,0.187247
0.06,0.41,0.189869
0.06,0.42,0.19273
0.06,0.43,0.195844
0.06,0.44,0.19923
0.06,0.45,0.202904
0.06,0.46,0.206887
0.06,0.47,0.211201
0.06,0.48,0.215867
0.06,0.49,0.220911
0.06,0.5,0.226359
0.06,0.51,0.23224
0.06,0.52,0.238581
0.06,0.53,0.245416
0.06,0.54,0.252776
0.06,0.55,0.260694
0.06,0.56,0.269205
0.06,0.57,0.278344
0.06,0.58,0.288145
0.06,0.59,0.29864
0.06,0.6,0.309862
0.06,0.61,0.321838
0.06,0.62,0.334592
0.06,0.63,0.348145
0.06,0.64,0.362506
0.06,0.65,0.377681
0.06,0.66,0.393662
